ID,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,y
37831,46,admin.,married,university.degree,no,yes,no,cellular,aug,thu,445,3,999,0,nonexistent,yes
37832,50,admin.,married,university.degree,no,no,yes,cellular,aug,thu,460,1,15,2,failure,yes
37834,58,retired,divorced,high.school,no,no,no,cellular,aug,thu,398,2,999,1,failure,yes
37835,31,admin.,single,university.degree,no,no,no,cellular,aug,thu,81,1,3,1,success,yes
37851,33,admin.,married,high.school,no,no,no,cellular,aug,fri,207,3,15,1,success,yes
37854,55,entrepreneur,divorced,basic.9y,no,yes,no,cellular,aug,fri,622,1,999,0,nonexistent,yes
37855,26,student,single,university.degree,no,no,yes,cellular,aug,fri,173,1,999,0,nonexistent,yes
37856,62,retired,married,professional.course,no,yes,yes,cellular,aug,fri,517,2,999,1,failure,yes
37861,26,student,single,high.school,no,yes,no,cellular,aug,fri,155,2,6,2,failure,yes
37862,72,unknown,married,unknown,no,yes,yes,cellular,aug,fri,207,8,999,1,failure,yes
37864,30,student,married,university.degree,no,no,no,cellular,aug,mon,98,2,3,2,success,yes
37871,73,retired,married,basic.4y,no,unknown,unknown,cellular,aug,mon,160,3,999,1,failure,yes
37872,38,technician,married,professional.course,no,unknown,unknown,telephone,aug,mon,473,2,9,1,success,yes
37876,30,student,married,university.degree,no,yes,no,cellular,aug,mon,186,3,3,1,success,yes
37879,53,admin.,married,university.degree,no,yes,no,cellular,aug,mon,267,1,999,1,failure,yes
37881,38,admin.,married,high.school,no,yes,no,cellular,aug,mon,470,1,6,2,failure,yes
37883,31,management,married,university.degree,no,yes,yes,cellular,aug,mon,271,2,999,0,nonexistent,yes
37891,39,entrepreneur,married,basic.6y,no,yes,no,cellular,sep,tue,265,2,16,1,success,yes
37904,33,admin.,married,high.school,no,yes,no,cellular,sep,tue,212,1,999,0,nonexistent,yes
37905,54,admin.,married,unknown,no,yes,no,cellular,sep,tue,82,1,999,0,nonexistent,yes
37906,79,retired,married,basic.9y,no,no,no,cellular,sep,tue,181,1,999,1,failure,yes
37907,39,entrepreneur,married,basic.6y,no,yes,no,cellular,sep,tue,531,2,999,0,nonexistent,yes
37911,37,admin.,married,university.degree,no,yes,no,cellular,sep,wed,140,2,999,0,nonexistent,yes
37912,34,technician,married,professional.course,no,yes,no,cellular,sep,wed,233,2,999,0,nonexistent,yes
37915,34,technician,married,professional.course,no,yes,yes,cellular,sep,wed,121,3,999,0,nonexistent,yes
37917,18,student,single,unknown,no,no,no,cellular,sep,thu,385,1,3,1,success,yes
37920,26,admin.,single,university.degree,no,yes,no,telephone,sep,thu,471,1,7,1,success,yes
37923,32,admin.,married,university.degree,no,no,no,cellular,sep,thu,444,1,999,1,failure,yes
37926,60,retired,married,professional.course,no,yes,no,cellular,sep,thu,365,1,3,1,success,yes
37927,44,admin.,married,university.degree,no,yes,no,cellular,sep,thu,331,1,999,0,nonexistent,yes
37930,40,unknown,single,unknown,no,no,no,cellular,sep,thu,224,1,999,1,failure,yes
37934,26,student,single,unknown,no,yes,yes,cellular,sep,thu,733,1,3,1,success,yes
37940,59,management,married,university.degree,no,yes,no,cellular,sep,fri,328,2,3,1,success,yes
37942,51,technician,married,professional.course,no,no,yes,cellular,sep,fri,520,1,999,0,nonexistent,yes
37943,53,technician,married,professional.course,no,yes,yes,cellular,sep,fri,730,1,999,1,failure,yes
37953,76,management,married,unknown,no,no,no,cellular,sep,fri,879,1,999,0,nonexistent,yes
37954,39,blue-collar,married,basic.9y,no,yes,no,cellular,sep,fri,293,1,3,1,success,yes
37955,72,retired,married,basic.4y,no,no,no,cellular,sep,fri,230,1,3,2,success,yes
37956,18,student,single,unknown,no,yes,no,cellular,sep,fri,563,1,999,0,nonexistent,yes
37958,28,student,single,high.school,no,no,no,cellular,sep,fri,555,2,999,0,nonexistent,yes
37961,50,admin.,married,high.school,no,yes,no,cellular,sep,fri,434,2,999,0,nonexistent,yes
37969,45,housemaid,single,basic.4y,no,no,no,telephone,sep,mon,569,4,999,0,nonexistent,yes
37970,59,admin.,married,unknown,no,yes,yes,cellular,sep,mon,281,3,3,1,success,yes
37971,61,retired,married,university.degree,no,no,no,cellular,sep,mon,350,1,3,2,success,yes
37972,59,admin.,married,unknown,no,no,yes,cellular,sep,mon,295,4,999,1,failure,yes
37973,45,housemaid,single,basic.4y,no,yes,no,cellular,sep,mon,219,1,999,0,nonexistent,yes
37983,52,technician,married,professional.course,no,yes,yes,cellular,sep,mon,211,1,999,1,failure,yes
37985,45,admin.,married,university.degree,no,no,no,cellular,sep,mon,587,1,999,0,nonexistent,yes
37988,45,admin.,married,university.degree,no,no,no,cellular,sep,mon,351,1,3,2,success,yes
37990,41,admin.,married,university.degree,no,no,no,cellular,sep,mon,800,2,999,1,failure,yes
37993,30,admin.,single,university.degree,no,no,no,cellular,sep,mon,199,6,999,0,nonexistent,yes
37995,30,self-employed,single,university.degree,no,yes,no,cellular,sep,tue,145,1,999,0,nonexistent,yes
37996,43,technician,married,professional.course,no,no,no,cellular,sep,tue,293,1,999,0,nonexistent,yes
37997,49,admin.,married,high.school,no,no,no,cellular,sep,tue,495,1,3,1,success,yes
37998,71,retired,married,basic.4y,no,yes,no,cellular,sep,tue,206,1,999,0,nonexistent,yes
37999,66,management,divorced,university.degree,no,no,no,cellular,sep,tue,679,1,1,1,success,yes
38001,39,self-employed,divorced,high.school,no,no,no,cellular,sep,tue,261,1,3,1,success,yes
38002,30,self-employed,single,university.degree,no,no,no,cellular,sep,tue,169,1,999,0,nonexistent,yes
38003,29,self-employed,single,university.degree,no,yes,no,cellular,sep,tue,445,2,999,0,nonexistent,yes
38005,43,technician,married,high.school,no,yes,no,cellular,sep,tue,260,1,3,1,success,yes
38006,75,retired,married,unknown,no,no,no,cellular,sep,tue,191,1,999,1,failure,yes
38007,24,student,single,basic.9y,no,unknown,unknown,cellular,sep,tue,137,1,999,0,nonexistent,yes
38009,39,self-employed,divorced,high.school,no,no,no,cellular,sep,tue,108,2,3,1,success,yes
38013,34,technician,married,professional.course,no,yes,yes,telephone,sep,tue,376,2,999,0,nonexistent,yes
38015,30,admin.,married,university.degree,no,yes,yes,cellular,sep,wed,475,5,999,0,nonexistent,yes
38017,58,retired,married,basic.4y,no,no,no,cellular,sep,wed,394,1,999,0,nonexistent,yes
38019,36,services,married,high.school,no,yes,yes,cellular,sep,wed,569,3,999,0,nonexistent,yes
38021,78,unknown,married,unknown,no,yes,no,cellular,sep,wed,234,1,999,1,failure,yes
38022,46,admin.,married,high.school,no,yes,no,cellular,sep,wed,408,1,999,0,nonexistent,yes
38025,27,admin.,single,university.degree,no,yes,yes,cellular,sep,wed,345,1,999,0,nonexistent,yes
38026,27,admin.,single,university.degree,no,no,no,cellular,sep,wed,397,1,999,0,nonexistent,yes
38027,36,unemployed,married,unknown,unknown,no,no,cellular,sep,wed,344,1,999,1,failure,yes
38034,76,retired,married,basic.4y,no,yes,no,cellular,sep,wed,259,2,3,1,success,yes
38035,56,admin.,married,university.degree,no,yes,no,cellular,sep,thu,169,2,3,2,success,yes
38037,42,management,married,basic.6y,no,yes,no,cellular,sep,thu,84,3,999,0,nonexistent,yes
38038,25,admin.,single,high.school,no,no,no,cellular,sep,thu,185,1,3,1,success,yes
38041,42,management,married,basic.6y,no,yes,no,telephone,sep,thu,230,3,999,0,nonexistent,yes
38043,69,retired,married,high.school,no,no,no,cellular,sep,fri,346,3,999,0,nonexistent,yes
38047,34,admin.,single,university.degree,no,no,no,cellular,sep,fri,260,3,3,2,success,yes
38048,49,admin.,divorced,university.degree,no,yes,no,cellular,sep,fri,283,3,3,1,success,yes
38052,43,admin.,single,high.school,no,yes,no,cellular,sep,fri,212,1,999,0,nonexistent,yes
38054,28,admin.,single,university.degree,no,yes,no,cellular,sep,fri,91,1,1,3,success,yes
38056,40,unemployed,married,professional.course,no,no,yes,telephone,sep,fri,91,1,999,0,nonexistent,yes
38058,31,admin.,single,high.school,no,yes,no,cellular,sep,fri,210,1,999,0,nonexistent,yes
38059,36,admin.,single,university.degree,no,yes,no,cellular,sep,fri,100,2,999,0,nonexistent,yes
38061,71,retired,married,unknown,no,yes,no,cellular,sep,fri,658,4,999,0,nonexistent,yes
38062,34,admin.,married,university.degree,no,no,no,telephone,sep,fri,290,2,999,0,nonexistent,yes
38064,47,management,married,university.degree,no,yes,no,cellular,sep,mon,323,1,3,2,success,yes
38070,62,entrepreneur,married,university.degree,no,no,no,cellular,sep,tue,170,1,999,1,failure,yes
38071,62,entrepreneur,married,university.degree,no,yes,no,telephone,sep,tue,722,1,999,0,nonexistent,yes
38072,70,retired,married,basic.4y,no,no,no,cellular,sep,tue,150,1,3,2,success,yes
38073,59,retired,married,basic.4y,no,yes,no,cellular,sep,tue,458,1,999,0,nonexistent,yes
38075,70,admin.,married,basic.4y,no,no,no,cellular,sep,tue,1962,1,999,2,failure,yes
38076,29,admin.,single,high.school,no,yes,no,cellular,sep,tue,107,2,3,1,success,yes
38077,27,admin.,married,university.degree,no,yes,no,cellular,sep,tue,173,2,6,2,failure,yes
38078,24,technician,married,university.degree,no,yes,yes,cellular,sep,tue,89,2,3,1,success,yes
38079,21,student,single,basic.9y,no,unknown,unknown,cellular,sep,tue,875,1,999,0,nonexistent,yes
38081,27,admin.,single,university.degree,no,yes,no,cellular,sep,tue,126,2,999,0,nonexistent,yes
38082,70,admin.,married,basic.4y,no,yes,yes,cellular,sep,tue,91,1,3,1,success,yes
38083,24,admin.,single,university.degree,no,no,no,cellular,sep,tue,106,1,3,1,success,yes
38085,53,technician,married,professional.course,no,no,no,cellular,sep,tue,925,1,3,1,success,yes
38090,38,admin.,single,university.degree,unknown,yes,no,cellular,sep,wed,153,1,3,1,success,yes
38092,31,self-employed,married,university.degree,no,no,no,cellular,sep,wed,152,1,3,1,success,yes
38096,49,unemployed,married,high.school,no,no,no,cellular,sep,wed,292,1,999,0,nonexistent,yes
38097,49,unemployed,married,high.school,no,no,no,cellular,sep,wed,387,1,999,0,nonexistent,yes
38105,36,admin.,married,high.school,no,no,no,cellular,sep,thu,543,1,999,0,nonexistent,yes
38106,46,self-employed,divorced,high.school,no,no,no,cellular,sep,fri,267,2,999,1,failure,yes
38107,56,unemployed,married,professional.course,no,no,no,cellular,sep,fri,323,3,6,1,success,yes
38108,52,admin.,married,university.degree,no,no,no,cellular,sep,fri,1104,2,999,0,nonexistent,yes
38110,37,technician,married,university.degree,no,yes,no,telephone,sep,tue,773,1,3,2,success,yes
38111,39,services,married,high.school,no,no,no,cellular,sep,tue,65,1,999,0,nonexistent,yes
38112,60,self-employed,divorced,university.degree,no,no,no,cellular,sep,tue,83,1,3,1,success,yes
38114,44,technician,married,professional.course,no,yes,no,cellular,sep,tue,173,1,4,1,success,yes
38115,22,services,single,professional.course,no,yes,yes,cellular,sep,tue,239,1,3,2,success,yes
38116,22,services,single,professional.course,no,yes,yes,cellular,sep,tue,369,1,999,0,nonexistent,yes
38118,63,housemaid,married,basic.4y,no,yes,no,cellular,sep,wed,299,1,3,1,success,yes
38128,70,retired,divorced,university.degree,no,yes,no,cellular,sep,fri,692,1,999,0,nonexistent,yes
38137,81,retired,married,basic.4y,no,yes,no,cellular,sep,fri,210,1,999,0,nonexistent,yes
38139,30,admin.,married,university.degree,no,no,no,cellular,sep,mon,294,2,6,1,success,yes
38142,43,services,married,basic.6y,no,no,no,cellular,sep,tue,159,1,999,1,failure,yes
38147,56,management,divorced,university.degree,no,no,no,cellular,sep,tue,277,1,999,1,failure,yes
38149,61,retired,married,high.school,no,yes,no,cellular,sep,wed,117,1,3,1,success,yes
38152,35,admin.,married,university.degree,no,yes,no,telephone,sep,wed,234,1,999,0,nonexistent,yes
38155,50,management,married,university.degree,no,yes,no,cellular,oct,thu,305,2,4,1,success,yes
38156,37,admin.,single,university.degree,no,yes,no,cellular,oct,thu,447,3,999,0,nonexistent,yes
38159,35,admin.,married,high.school,no,yes,no,cellular,oct,thu,194,1,4,1,success,yes
38174,23,unemployed,single,basic.9y,no,yes,no,cellular,oct,thu,238,1,4,1,success,yes
38176,71,retired,married,basic.4y,no,yes,no,cellular,oct,thu,137,1,999,1,failure,yes
38179,75,retired,divorced,basic.4y,unknown,yes,no,cellular,oct,thu,502,1,999,0,nonexistent,yes
38180,83,retired,married,professional.course,no,yes,no,cellular,oct,fri,849,2,4,1,success,yes
38185,82,retired,married,university.degree,no,yes,no,cellular,oct,tue,215,1,999,0,nonexistent,yes
38191,69,retired,divorced,professional.course,no,no,no,cellular,oct,tue,144,1,999,0,nonexistent,yes
38195,65,retired,married,high.school,no,yes,no,cellular,oct,tue,384,2,999,0,nonexistent,yes
38200,56,unknown,married,basic.4y,no,no,no,cellular,oct,tue,480,1,2,2,success,yes
38201,37,housemaid,single,university.degree,no,no,no,cellular,oct,tue,296,3,999,0,nonexistent,yes
38205,50,unknown,married,unknown,no,no,no,cellular,oct,wed,209,1,8,3,failure,yes
38206,35,admin.,married,university.degree,no,no,no,cellular,oct,wed,371,1,999,1,failure,yes
38209,34,self-employed,married,university.degree,no,no,no,cellular,oct,wed,201,1,5,3,failure,yes
38212,60,admin.,married,unknown,no,yes,no,cellular,oct,wed,290,1,999,1,failure,yes
38213,48,management,married,university.degree,no,no,no,cellular,oct,wed,81,1,6,1,success,yes
38214,48,management,married,university.degree,no,yes,no,cellular,oct,wed,294,1,999,1,failure,yes
38222,63,retired,married,high.school,no,no,no,cellular,oct,wed,335,1,999,0,nonexistent,yes
38231,54,management,divorced,university.degree,no,yes,no,cellular,oct,thu,234,2,6,1,success,yes
38232,36,technician,married,professional.course,unknown,no,no,cellular,oct,thu,667,1,999,0,nonexistent,yes
38233,37,management,single,basic.9y,no,no,no,cellular,oct,thu,137,1,999,0,nonexistent,yes
38235,42,management,single,university.degree,no,no,no,cellular,oct,fri,1106,2,999,0,nonexistent,yes
38238,42,management,single,university.degree,no,yes,no,cellular,oct,mon,105,1,999,0,nonexistent,yes
38240,59,technician,married,university.degree,no,yes,no,cellular,oct,mon,511,3,999,1,failure,yes
38241,42,management,single,university.degree,no,yes,no,cellular,oct,mon,138,1,999,0,nonexistent,yes
38243,36,admin.,married,university.degree,no,yes,yes,cellular,oct,mon,78,1,999,1,failure,yes
38245,42,management,single,university.degree,no,no,no,cellular,oct,mon,146,1,999,0,nonexistent,yes
38247,77,retired,married,university.degree,no,no,yes,cellular,oct,mon,348,1,999,0,nonexistent,yes
38250,32,admin.,married,professional.course,no,yes,no,cellular,oct,tue,435,1,999,0,nonexistent,yes
38258,30,management,married,university.degree,no,no,no,cellular,oct,tue,411,2,999,0,nonexistent,yes
38259,35,student,single,university.degree,no,yes,no,cellular,oct,tue,79,2,999,0,nonexistent,yes
38260,30,management,married,university.degree,no,yes,no,cellular,oct,tue,1226,2,999,0,nonexistent,yes
38261,80,retired,married,basic.4y,no,no,no,cellular,oct,tue,242,1,999,2,failure,yes
38270,32,admin.,married,professional.course,no,no,yes,cellular,oct,tue,221,1,6,1,success,yes
38271,22,student,single,high.school,no,yes,no,cellular,oct,tue,210,1,6,1,success,yes
38275,17,student,single,unknown,no,no,yes,cellular,oct,tue,896,1,2,2,success,yes
38276,33,unemployed,married,high.school,no,yes,yes,cellular,oct,tue,301,2,999,0,nonexistent,yes
38277,45,blue-collar,single,basic.9y,no,no,yes,cellular,oct,tue,204,2,999,1,failure,yes
38278,26,student,single,basic.9y,no,yes,no,telephone,oct,tue,1003,3,999,0,nonexistent,yes
38283,28,technician,single,high.school,no,no,no,cellular,oct,wed,216,1,999,1,failure,yes
38284,28,technician,single,high.school,no,unknown,unknown,cellular,oct,wed,84,1,6,1,success,yes
38285,28,admin.,single,high.school,no,no,no,telephone,oct,wed,958,1,999,0,nonexistent,yes
38289,74,retired,married,unknown,no,yes,yes,cellular,oct,wed,251,1,999,0,nonexistent,yes
38290,37,technician,married,university.degree,no,yes,no,cellular,oct,wed,364,1,999,1,failure,yes
38297,34,management,married,university.degree,no,no,no,telephone,oct,wed,290,2,999,0,nonexistent,yes
38301,33,admin.,single,university.degree,no,no,no,cellular,oct,thu,441,5,999,1,failure,yes
38313,40,services,married,professional.course,no,yes,no,cellular,oct,thu,244,1,3,1,success,yes
38317,74,retired,married,basic.9y,no,yes,no,cellular,oct,thu,134,2,6,1,success,yes
38319,37,blue-collar,married,basic.6y,no,no,no,cellular,oct,thu,128,2,6,3,failure,yes
38320,33,admin.,single,university.degree,no,yes,no,telephone,oct,thu,166,3,6,2,success,yes
38322,37,management,single,university.degree,no,no,no,cellular,oct,thu,570,1,999,1,failure,yes
38324,25,admin.,single,university.degree,no,yes,yes,cellular,oct,fri,115,1,999,1,failure,yes
38325,28,services,married,basic.9y,no,yes,no,telephone,oct,fri,186,1,999,1,failure,yes
38326,28,services,married,basic.9y,no,yes,no,cellular,oct,fri,847,1,2,1,success,yes
38328,22,student,single,high.school,no,no,no,cellular,oct,fri,154,2,999,1,failure,yes
38331,39,technician,married,university.degree,no,no,no,cellular,oct,fri,170,1,6,1,success,yes
38332,33,technician,married,professional.course,no,yes,no,cellular,oct,fri,154,2,999,0,nonexistent,yes
38338,33,admin.,single,university.degree,no,yes,no,cellular,oct,fri,233,1,999,0,nonexistent,yes
38341,26,admin.,single,university.degree,no,no,no,cellular,oct,fri,306,1,999,0,nonexistent,yes
38346,49,admin.,single,high.school,no,yes,no,telephone,oct,fri,434,1,999,1,failure,yes
38348,50,technician,married,professional.course,no,unknown,unknown,cellular,oct,fri,447,1,8,2,failure,yes
38349,33,admin.,married,university.degree,no,no,no,cellular,oct,fri,130,1,6,1,success,yes
38350,38,technician,married,university.degree,no,no,no,cellular,oct,fri,156,1,999,0,nonexistent,yes
38351,28,management,single,university.degree,no,no,no,cellular,oct,fri,324,1,999,1,failure,yes
38352,62,retired,married,university.degree,unknown,no,no,cellular,oct,fri,717,2,999,0,nonexistent,yes
38356,49,admin.,single,high.school,no,yes,no,cellular,oct,fri,136,2,999,0,nonexistent,yes
38357,36,admin.,married,university.degree,no,no,no,cellular,oct,fri,342,1,999,2,failure,yes
38359,70,retired,married,basic.4y,no,yes,no,cellular,oct,mon,131,1,999,0,nonexistent,yes
38363,60,retired,married,basic.4y,no,no,no,cellular,oct,mon,98,1,999,0,nonexistent,yes
38377,30,services,single,high.school,no,yes,no,cellular,oct,mon,385,2,999,0,nonexistent,yes
38387,21,student,single,high.school,no,no,no,cellular,oct,mon,328,1,999,0,nonexistent,yes
